# BUSCO version is: 5.4.4 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
414001at33208	Complete	Pdum_DN85612_c0_g1_i3:648-1613	411.8	275
414571at33208	Complete	Pdum_DN80783_c0_g1_i2:281-1351	441.8	249
414579at33208	Complete	Pdum_DN73138_c0_g1_i1:392-1264	384.2	249
414603at33208	Complete	Pdum_DN88497_c2_g1_i9:647-1501	221.5	241
415618at33208	Complete	Pdum_DN78649_c0_g1_i9:24-965	251.5	185
416175at33208	Fragmented	Pdum_DN74683_c0_g3_i1:2-535	136.6	130
418979at33208	Complete	Pdum_DN82209_c0_g2_i3:1975-2586	226.9	153
419502at33208	Complete	Pdum_DN68319_c0_g1_i1:121-750	225.6	152
419914at33208	Complete	Pdum_DN74384_c0_g2_i2:99-1367	408.0	328
421396at33208	Complete	Pdum_DN85193_c2_g4_i2:215-1057	396.3	239
421685at33208	Complete	Pdum_DN83447_c0_g2_i3:320-1243	227.7	206
421732at33208	Complete	Pdum_DN78676_c1_g1_i4:694-1890	241.3	278
422158at33208	Fragmented	Pdum_DN80620_c1_g2_i1:1-663	279.2	187
422751at33208	Complete	Pdum_DN84665_c0_g2_i2:2-1246	513.3	342
423799at33208	Complete	Pdum_DN79700_c0_g2_i9:709-1584	321.3	251
423848at33208	Complete	Pdum_DN75857_c0_g2_i1:935-1843	249.3	235
424392at33208	Complete	Pdum_DN73399_c3_g1_i1:199-1017	398.7	231
424569at33208	Duplicated	Pdum_DN74878_c3_g1_i1:598-1548	254.0	159
424569at33208	Duplicated	Pdum_DN84813_c0_g1_i5:200-943	240.2	159
424646at33208	Complete	Pdum_DN71214_c0_g1_i5:840-1499	185.1	182
427349at33208	Complete	Pdum_DN69801_c1_g3_i6:231-1184	377.4	242
427789at33208	Complete	Pdum_DN79773_c0_g1_i2:163-1446	212.5	392
428202at33208	Complete	Pdum_DN82207_c0_g1_i5:509-1861	589.8	352
428754at33208	Complete	Pdum_DN76500_c0_g1_i4:204-1748	320.8	402
429011at33208	Complete	Pdum_DN73701_c1_g2_i1:591-1271	190.1	168
429274at33208	Complete	Pdum_DN72112_c0_g1_i5:446-1369	242.7	202
429751at33208	Complete	Pdum_DN90295_c3_g1_i13:480-2309	287.5	408
430701at33208	Complete	Pdum_DN64654_c0_g1_i2:79-744	210.4	188
432050at33208	Missing
432155at33208	Complete	Pdum_DN81287_c2_g1_i4:324-950	144.2	130
432287at33208	Complete	Pdum_DN76550_c4_g1_i2:606-1742	115.5	171
432522at33208	Complete	Pdum_DN81540_c0_g1_i14:1072-1713	142.6	131
433216at33208	Complete	Pdum_DN72920_c0_g1_i5:770-1675	395.7	256
433606at33208	Complete	Pdum_DN65527_c0_g1_i2:628-1383	415.8	223
434068at33208	Complete	Pdum_DN81353_c0_g2_i5:709-2658	549.0	424
434863at33208	Complete	Pdum_DN66874_c2_g1_i13:168-1052	337.2	239
435253at33208	Missing
435678at33208	Fragmented	Pdum_DN83815_c0_g4_i1:2-664	193.7	172
435921at33208	Complete	Pdum_DN65963_c0_g1_i1:650-1114	182.1	107
435939at33208	Complete	Pdum_DN89002_c3_g1_i3:5-562	155.2	116
436007at33208	Complete	Pdum_DN87092_c0_g1_i2:1157-2968	645.2	408
436098at33208	Duplicated	Pdum_DN91384_c5_g1_i1:2372-3343	238.8	200
436098at33208	Duplicated	Pdum_DN71285_c0_g3_i3:241-1125	208.4	199
436539at33208	Missing
437653at33208	Complete	Pdum_DN73511_c0_g1_i1:847-1680	182.8	136
438133at33208	Complete	Pdum_DN73850_c1_g2_i3:1477-2556	543.0	302
438433at33208	Complete	Pdum_DN65650_c0_g1_i2:111-944	366.2	204
438453at33208	Complete	Pdum_DN67702_c0_g1_i3:164-1174	424.6	242
439736at33208	Complete	Pdum_DN90064_c4_g2_i4:2740-4161	529.0	369
440195at33208	Fragmented	Pdum_DN86515_c0_g2_i1:2-610	217.8	148
440493at33208	Complete	Pdum_DN81907_c1_g3_i2:2-1174	190.9	219
441575at33208	Complete	Pdum_DN86205_c0_g2_i7:83-1924	452.9	460
442169at33208	Complete	Pdum_DN81885_c0_g2_i4:6-884	290.5	236
442203at33208	Complete	Pdum_DN77646_c1_g2_i1:530-1477	303.8	249
442823at33208	Complete	Pdum_DN71749_c4_g3_i1:101-1045	344.1	238
443305at33208	Complete	Pdum_DN83441_c0_g2_i3:1933-3894	371.9	427
443518at33208	Complete	Pdum_DN85545_c0_g1_i16:1293-2129	382.1	252
443659at33208	Complete	Pdum_DN63653_c0_g1_i1:95-655	184.4	143
443928at33208	Complete	Pdum_DN80983_c0_g2_i2:11-1162	460.0	294
444160at33208	Complete	Pdum_DN79030_c0_g1_i3:709-1467	308.2	195
444231at33208	Complete	Pdum_DN68463_c0_g1_i1:14-753	147.5	124
445031at33208	Complete	Pdum_DN87033_c1_g2_i1:868-1914	306.2	305
445034at33208	Complete	Pdum_DN75204_c4_g1_i2:773-1951	421.3	316
445091at33208	Complete	Pdum_DN67747_c0_g2_i1:51-1286	328.1	305
446000at33208	Complete	Pdum_DN71707_c1_g1_i1:2-808	315.0	240
446031at33208	Complete	Pdum_DN72387_c3_g1_i6:300-1181	350.7	241
447320at33208	Complete	Pdum_DN80615_c0_g2_i1:231-1205	214.8	235
447400at33208	Complete	Pdum_DN87704_c0_g1_i3:2082-2777	168.5	146
448196at33208	Complete	Pdum_DN69753_c0_g1_i1:242-1021	382.6	219
448514at33208	Complete	Pdum_DN84963_c1_g1_i6:1317-3311	360.3	280
449056at33208	Missing
449139at33208	Complete	Pdum_DN70491_c0_g1_i1:1-1254	494.2	297
449189at33208	Fragmented	Pdum_DN86549_c0_g2_i7:216-869	232.2	164
450643at33208	Fragmented	Pdum_DN66800_c1_g1_i2:403-969	111.4	141
450785at33208	Complete	Pdum_DN80482_c0_g2_i3:49-651	149.5	93
451242at33208	Complete	Pdum_DN67893_c0_g1_i1:120-1007	260.7	193
451957at33208	Complete	Pdum_DN81078_c0_g1_i8:372-1898	540.1	385
452208at33208	Complete	Pdum_DN79742_c0_g1_i7:1112-1924	271.5	187
452499at33208	Duplicated	Pdum_DN81244_c0_g2_i2:133-2364	344.8	264
452499at33208	Duplicated	Pdum_DN81244_c0_g3_i1:2-865	308.8	231
452574at33208	Missing
453049at33208	Complete	Pdum_DN83484_c0_g1_i9:2-1342	358.1	338
453052at33208	Complete	Pdum_DN73504_c1_g7_i2:375-1772	425.1	333
453056at33208	Complete	Pdum_DN75118_c0_g2_i1:225-1490	603.9	371
453687at33208	Fragmented	Pdum_DN81850_c0_g2_i1:13-633	182.8	134
454911at33208	Complete	Pdum_DN91119_c4_g1_i2:1092-4046	760.2	650
455512at33208	Complete	Pdum_DN75105_c0_g4_i4:140-850	205.2	162
455941at33208	Complete	Pdum_DN65232_c0_g1_i2:217-1182	295.5	255
456998at33208	Missing
457777at33208	Complete	Pdum_DN80963_c0_g1_i4:1595-2803	579.6	320
458807at33208	Complete	Pdum_DN79406_c0_g1_i1:209-1183	398.9	259
458974at33208	Complete	Pdum_DN76293_c0_g1_i4:176-1714	144.3	177
458988at33208	Complete	Pdum_DN82436_c0_g1_i1:203-1096	388.7	258
459253at33208	Complete	Pdum_DN65070_c0_g1_i2:174-1151	315.5	211
460044at33208	Complete	Pdum_DN90792_c1_g2_i5:1454-2719	431.3	307
460518at33208	Complete	Pdum_DN76488_c4_g1_i1:205-1257	448.8	277
461123at33208	Complete	Pdum_DN74079_c0_g1_i2:142-1206	191.6	230
461193at33208	Complete	Pdum_DN92483_c3_g1_i6:7362-8264	255.5	210
462325at33208	Complete	Pdum_DN62217_c0_g1_i1:89-1270	368.8	294
462897at33208	Complete	Pdum_DN82778_c0_g1_i4:701-2152	459.2	362
463071at33208	Complete	Pdum_DN83917_c0_g1_i10:2-1282	285.9	274
464204at33208	Complete	Pdum_DN82193_c0_g1_i1:2-823	361.6	252
464243at33208	Complete	Pdum_DN92269_c1_g1_i1:304-1143	85.4	102
464286at33208	Complete	Pdum_DN74896_c0_g1_i4:500-1837	470.2	395
464312at33208	Complete	Pdum_DN83915_c1_g1_i5:2625-4067	292.3	307
464987at33208	Complete	Pdum_DN64224_c0_g1_i1:22-675	252.4	165
465092at33208	Complete	Pdum_DN87501_c0_g2_i1:2-613	324.2	190
465401at33208	Complete	Pdum_DN88220_c1_g1_i10:1717-2622	267.8	211
465512at33208	Complete	Pdum_DN88862_c1_g1_i3:115-3492	1026.3	815
465651at33208	Complete	Pdum_DN84396_c0_g1_i1:5285-5962	157.0	138
465703at33208	Complete	Pdum_DN83747_c0_g1_i1:607-1362	258.7	178
465933at33208	Complete	Pdum_DN70805_c0_g1_i2:630-1739	331.9	222
466616at33208	Complete	Pdum_DN86947_c3_g1_i6:111-2201	589.6	611
466942at33208	Fragmented	Pdum_DN78896_c0_g2_i2:299-820	133.6	123
467106at33208	Complete	Pdum_DN82177_c0_g1_i4:30-1262	346.9	251
467142at33208	Complete	Pdum_DN91629_c6_g2_i1:1834-3033	340.5	305
467744at33208	Missing
468248at33208	Complete	Pdum_DN88981_c1_g4_i3:1146-2267	419.4	309
468359at33208	Complete	Pdum_DN69153_c0_g1_i3:118-1428	446.8	324
468631at33208	Complete	Pdum_DN68022_c1_g1_i1:147-908	185.9	167
468710at33208	Missing
468757at33208	Complete	Pdum_DN60919_c0_g1_i1:896-2497	408.8	271
469367at33208	Fragmented	Pdum_DN86050_c0_g2_i8:34-495	157.7	127
470197at33208	Complete	Pdum_DN73667_c0_g1_i4:202-1662	301.8	311
470523at33208	Complete	Pdum_DN72842_c0_g1_i2:519-1256	252.0	195
471608at33208	Complete	Pdum_DN67210_c0_g1_i2:33-863	339.4	215
471787at33208	Complete	Pdum_DN81039_c0_g1_i2:712-2391	420.5	294
472313at33208	Complete	Pdum_DN68294_c0_g1_i1:242-1219	394.2	251
472352at33208	Complete	Pdum_DN34036_c0_g1_i1:478-1620	206.4	194
473106at33208	Fragmented	Pdum_DN86840_c0_g1_i4:0-632	333.2	184
474144at33208	Complete	Pdum_DN70021_c4_g1_i1:253-1014	265.5	199
474302at33208	Complete	Pdum_DN75694_c0_g1_i1:74-1429	260.2	321
474387at33208	Complete	Pdum_DN65073_c0_g1_i1:125-1522	432.2	341
475826at33208	Complete	Pdum_DN71118_c1_g5_i2:152-997	269.8	225
476036at33208	Complete	Pdum_DN73946_c1_g2_i1:280-1164	363.7	238
477052at33208	Complete	Pdum_DN83658_c0_g2_i8:1220-2086	308.5	229
477939at33208	Complete	Pdum_DN86590_c0_g1_i7:854-2428	271.0	270
477998at33208	Complete	Pdum_DN75871_c1_g2_i2:226-2373	386.6	460
478073at33208	Missing
478984at33208	Complete	Pdum_DN74825_c0_g1_i2:740-1720	357.5	239
480700at33208	Complete	Pdum_DN70081_c0_g1_i6:614-1690	166.2	154
480735at33208	Complete	Pdum_DN79097_c0_g1_i10:241-1020	286.2	217
481557at33208	Complete	Pdum_DN78566_c0_g1_i1:360-1124	150.1	196
482691at33208	Complete	Pdum_DN77282_c0_g1_i9:359-1264	393.8	263
483489at33208	Complete	Pdum_DN76215_c0_g1_i1:858-1913	329.7	273
485003at33208	Fragmented	Pdum_DN76184_c1_g1_i2:895-1479	192.8	148
485696at33208	Complete	Pdum_DN75392_c0_g2_i5:2-835	246.5	219
486370at33208	Complete	Pdum_DN79135_c4_g1_i3:638-1687	246.6	260
486431at33208	Complete	Pdum_DN83547_c0_g2_i3:50-1297	237.7	243
486743at33208	Complete	Pdum_DN72676_c0_g2_i9:1193-1945	171.6	177
486993at33208	Complete	Pdum_DN77279_c0_g1_i4:630-1607	306.0	247
487873at33208	Complete	Pdum_DN72847_c0_g1_i1:97-690	132.6	124
487987at33208	Complete	Pdum_DN81048_c1_g1_i13:1202-1879	200.8	151
488559at33208	Complete	Pdum_DN62563_c0_g1_i1:121-762	249.3	168
488635at33208	Complete	Pdum_DN82259_c0_g1_i9:141-1007	292.1	240
489359at33208	Complete	Pdum_DN80152_c0_g1_i2:1226-2284	175.7	230
489858at33208	Complete	Pdum_DN91405_c4_g1_i18:1230-2174	227.5	174
489997at33208	Missing
490248at33208	Complete	Pdum_DN76219_c0_g1_i3:2041-2667	221.2	171
490961at33208	Fragmented	Pdum_DN79665_c0_g1_i4:66-458	91.7	118
491252at33208	Complete	Pdum_DN54618_c0_g1_i1:241-921	209.5	177
491289at33208	Complete	Pdum_DN63978_c0_g1_i1:872-1801	341.1	244
492033at33208	Complete	Pdum_DN82930_c2_g1_i1:438-1046	316.1	173
493148at33208	Missing
493505at33208	Complete	Pdum_DN85810_c3_g1_i5:216-896	283.0	188
493913at33208	Complete	Pdum_DN75242_c3_g1_i2:604-1896	438.3	390
494057at33208	Complete	Pdum_DN76785_c1_g1_i3:212-814	228.5	170
495100at33208	Fragmented	Pdum_DN68440_c0_g1_i2:109-651	148.1	86
495175at33208	Complete	Pdum_DN82825_c0_g1_i5:440-1216	239.2	181
495207at33208	Complete	Pdum_DN72617_c1_g1_i1:352-1371	234.8	251
495311at33208	Complete	Pdum_DN80191_c5_g1_i5:170-793	269.8	163
495329at33208	Complete	Pdum_DN74013_c0_g1_i3:635-1255	199.2	177
495389at33208	Complete	Pdum_DN80091_c0_g1_i1:1482-2135	137.0	158
495605at33208	Complete	Pdum_DN80441_c0_g3_i3:387-1235	407.4	225
495802at33208	Complete	Pdum_DN75418_c2_g1_i3:301-687	69.5	65
495926at33208	Complete	Pdum_DN76945_c0_g2_i2:874-1530	108.2	112
496070at33208	Complete	Pdum_DN75190_c1_g1_i3:300-998	166.7	150
496219at33208	Complete	Pdum_DN77182_c1_g1_i1:67-933	390.5	248
498535at33208	Complete	Pdum_DN24154_c0_g1_i1:137-979	387.0	223
500261at33208	Complete	Pdum_DN85608_c0_g1_i8:1249-2289	293.5	257
500808at33208	Complete	Pdum_DN80920_c0_g1_i10:63-1172	414.5	317
501396at33208	Missing
501546at33208	Complete	Pdum_DN72371_c1_g1_i1:364-906	157.8	145
501788at33208	Complete	Pdum_DN70778_c0_g1_i1:2-493	136.7	140
502128at33208	Complete	Pdum_DN73512_c4_g2_i3:726-1661	408.7	281
502407at33208	Complete	Pdum_DN84734_c0_g1_i1:981-1670	259.0	172
502429at33208	Complete	Pdum_DN68270_c0_g2_i2:670-1338	294.2	183
502584at33208	Complete	Pdum_DN72036_c0_g1_i3:51-959	164.7	265
502691at33208	Fragmented	Pdum_DN64454_c0_g1_i1:2-391	187.1	105
503333at33208	Complete	Pdum_DN31943_c0_g1_i1:126-1175	503.2	264
503828at33208	Complete	Pdum_DN87066_c0_g2_i8:902-1654	132.7	133
504207at33208	Complete	Pdum_DN66233_c0_g1_i3:156-1274	436.9	307
504292at33208	Complete	Pdum_DN85497_c0_g1_i4:1691-2563	254.5	196
504691at33208	Complete	Pdum_DN83004_c0_g1_i5:1552-2034	167.2	131
504731at33208	Complete	Pdum_DN76388_c3_g2_i1:248-1033	403.5	237
504912at33208	Complete	Pdum_DN81275_c0_g3_i2:1672-2379	106.1	112
505248at33208	Complete	Pdum_DN66760_c0_g1_i2:677-1282	279.7	169
505718at33208	Complete	Pdum_DN83172_c0_g1_i11:71-1087	80.2	128
508188at33208	Complete	Pdum_DN77299_c0_g1_i5:103-1785	279.5	240
508379at33208	Complete	Pdum_DN67714_c3_g3_i1:2-499	189.2	128
508986at33208	Complete	Pdum_DN72704_c0_g1_i6:228-1022	163.3	201
509494at33208	Complete	Pdum_DN78939_c0_g3_i1:43-570	246.2	144
509816at33208	Duplicated	Pdum_DN89640_c3_g1_i7:1891-2616	252.0	154
509816at33208	Duplicated	Pdum_DN90595_c4_g1_i11:461-1129	245.6	159
510174at33208	Complete	Pdum_DN76285_c1_g1_i1:1766-3214	279.4	300
510522at33208	Complete	Pdum_DN79537_c2_g1_i3:697-1422	216.6	198
510581at33208	Complete	Pdum_DN69338_c1_g1_i3:214-1302	330.5	231
511272at33208	Complete	Pdum_DN71328_c1_g1_i1:542-1498	250.0	198
511386at33208	Fragmented	Pdum_DN87060_c0_g2_i2:2-1474	247.8	318
511575at33208	Complete	Pdum_DN74989_c0_g1_i5:859-1299	216.6	132
511668at33208	Complete	Pdum_DN89087_c2_g1_i6:1141-1881	205.7	197
514121at33208	Complete	Pdum_DN85865_c4_g2_i4:452-1258	318.7	199
514296at33208	Complete	Pdum_DN79171_c0_g2_i5:626-1180	243.9	135
514565at33208	Fragmented	Pdum_DN70064_c1_g1_i3:144-596	286.1	133
514675at33208	Missing
514698at33208	Complete	Pdum_DN75175_c0_g1_i4:125-763	221.6	153
514724at33208	Complete	Pdum_DN71348_c0_g2_i6:1722-3407	208.8	146
514727at33208	Complete	Pdum_DN88359_c1_g1_i1:71-1087	38.3	161
514740at33208	Missing
514834at33208	Complete	Pdum_DN75107_c1_g1_i2:952-1857	148.6	192
514892at33208	Fragmented	Pdum_DN83511_c0_g1_i10:5-325	138.2	91
515058at33208	Complete	Pdum_DN84107_c1_g1_i1:434-1390	265.0	276
515377at33208	Complete	Pdum_DN86939_c0_g2_i7:1075-1857	164.3	181
515410at33208	Complete	Pdum_DN75683_c0_g1_i1:694-1515	206.6	151
515425at33208	Complete	Pdum_DN41294_c0_g1_i1:75-1169	180.1	224
515528at33208	Complete	Pdum_DN76167_c1_g1_i2:294-2042	272.4	272
515640at33208	Complete	Pdum_DN76980_c0_g1_i3:441-1172	353.4	194
516078at33208	Complete	Pdum_DN63371_c0_g1_i2:464-1342	324.3	233
516321at33208	Complete	Pdum_DN63873_c0_g1_i3:204-719	244.2	135
516481at33208	Complete	Pdum_DN83696_c0_g1_i1:625-1389	133.5	181
516659at33208	Complete	Pdum_DN77507_c0_g1_i3:120-908	138.6	190
516716at33208	Complete	Pdum_DN82820_c0_g1_i1:129-2333	362.8	371
517311at33208	Complete	Pdum_DN83548_c0_g1_i1:287-1093	226.2	175
517525at33208	Complete	Pdum_DN68157_c0_g1_i1:1334-2356	480.9	287
517686at33208	Complete	Pdum_DN81373_c1_g1_i1:1067-1423	137.9	99
517968at33208	Complete	Pdum_DN68027_c0_g1_i2:5-424	138.3	101
518288at33208	Complete	Pdum_DN71197_c0_g2_i2:2-964	406.6	282
518569at33208	Complete	Pdum_DN92577_c2_g2_i9:871-2013	398.3	294
518635at33208	Fragmented	Pdum_DN89051_c2_g1_i1:5-721	268.8	206
519030at33208	Complete	Pdum_DN77731_c2_g2_i3:1023-1775	220.5	169
519303at33208	Complete	Pdum_DN80311_c0_g1_i1:139-1620	419.4	322
519777at33208	Complete	Pdum_DN65463_c0_g1_i1:169-1014	263.9	273
520011at33208	Complete	Pdum_DN77074_c0_g1_i5:254-1186	239.9	207
521343at33208	Complete	Pdum_DN74539_c0_g1_i2:131-727	149.1	152
522886at33208	Complete	Pdum_DN77179_c0_g1_i4:824-1834	266.2	239
522988at33208	Complete	Pdum_DN78747_c0_g2_i1:484-2406	284.0	290
523206at33208	Complete	Pdum_DN81506_c0_g1_i2:267-1010	136.9	118
523376at33208	Complete	Pdum_DN82781_c4_g1_i5:407-1333	297.8	240
523534at33208	Missing
524148at33208	Complete	Pdum_DN89497_c4_g2_i16:197-1885	383.0	323
524165at33208	Complete	Pdum_DN65876_c0_g1_i1:117-1694	354.6	328
524322at33208	Complete	Pdum_DN67195_c0_g1_i1:128-580	182.1	128
525542at33208	Complete	Pdum_DN75701_c0_g1_i2:1728-2459	211.9	181
525888at33208	Missing
526074at33208	Complete	Pdum_DN69533_c0_g1_i4:466-1086	285.3	170
526487at33208	Complete	Pdum_DN45620_c0_g1_i1:66-653	315.8	188
526673at33208	Complete	Pdum_DN78010_c0_g1_i5:203-1138	415.2	265
526839at33208	Missing
527406at33208	Complete	Pdum_DN72276_c0_g1_i3:798-1733	384.9	261
528325at33208	Complete	Pdum_DN70723_c0_g1_i3:507-1052	296.5	158
529092at33208	Complete	Pdum_DN65053_c0_g1_i1:570-1115	184.5	101
529093at33208	Complete	Pdum_DN74949_c0_g1_i4:899-1639	329.3	215
529708at33208	Complete	Pdum_DN78027_c0_g2_i4:11-838	255.8	224
529852at33208	Complete	Pdum_DN81960_c0_g1_i11:978-1535	201.5	145
530431at33208	Missing
532406at33208	Complete	Pdum_DN77458_c1_g1_i3:438-1166	295.8	191
532693at33208	Complete	Pdum_DN78073_c1_g2_i1:679-1947	284.0	252
532728at33208	Complete	Pdum_DN66834_c0_g1_i2:226-702	162.2	127
532930at33208	Complete	Pdum_DN85594_c1_g1_i12:1265-1897	239.6	184
533666at33208	Complete	Pdum_DN66886_c0_g1_i2:363-1289	197.1	193
533690at33208	Complete	Pdum_DN80588_c3_g1_i1:96-1004	255.7	182
534172at33208	Complete	Pdum_DN74790_c0_g2_i2:2-691	254.3	169
534206at33208	Complete	Pdum_DN89497_c4_g1_i3:17-769	124.8	133
534312at33208	Complete	Pdum_DN81701_c1_g1_i2:740-1252	254.1	133
534757at33208	Complete	Pdum_DN73942_c0_g1_i6:591-1511	223.4	218
534808at33208	Complete	Pdum_DN92308_c1_g1_i1:1022-2005	414.6	276
535268at33208	Complete	Pdum_DN92141_c1_g2_i3:69-686	312.0	176
535367at33208	Complete	Pdum_DN81569_c0_g1_i4:226-1443	230.4	190
535524at33208	Complete	Pdum_DN74292_c0_g1_i2:121-660	276.0	160
535650at33208	Complete	Pdum_DN84369_c0_g1_i1:1326-1931	267.5	165
535664at33208	Complete	Pdum_DN75926_c0_g1_i4:277-789	146.6	122
535782at33208	Complete	Pdum_DN75332_c0_g1_i3:72-911	221.0	164
535806at33208	Complete	Pdum_DN68025_c0_g1_i1:186-785	178.8	131
536251at33208	Complete	Pdum_DN71698_c2_g1_i8:340-867	151.5	109
537470at33208	Complete	Pdum_DN67931_c0_g1_i2:901-1461	268.6	153
537548at33208	Complete	Pdum_DN78528_c0_g2_i2:329-1138	277.7	180
537718at33208	Complete	Pdum_DN63925_c0_g1_i1:119-1006	232.3	233
537923at33208	Complete	Pdum_DN81256_c1_g1_i1:277-747	255.8	140
538442at33208	Complete	Pdum_DN81098_c1_g1_i6:1087-1620	167.7	126
539043at33208	Complete	Pdum_DN71122_c0_g1_i4:1043-1552	235.7	148
539215at33208	Complete	Pdum_DN76473_c0_g1_i1:437-1132	214.1	159
539234at33208	Fragmented	Pdum_DN81601_c0_g1_i3:1359-1667	100.3	66
539360at33208	Complete	Pdum_DN77889_c0_g1_i6:34-717	184.6	168
539600at33208	Missing
540193at33208	Complete	Pdum_DN87867_c0_g1_i4:8-406	88.0	116
541231at33208	Complete	Pdum_DN76869_c0_g3_i1:51-698	160.1	156
541260at33208	Complete	Pdum_DN70469_c0_g1_i8:324-674	123.2	82
541421at33208	Complete	Pdum_DN66831_c0_g1_i2:129-818	261.2	173
543124at33208	Complete	Pdum_DN89707_c4_g1_i1:164-721	236.0	161
543269at33208	Complete	Pdum_DN88022_c0_g1_i1:3566-4486	148.7	169
544546at33208	Complete	Pdum_DN66753_c0_g1_i6:48-836	118.9	130
544849at33208	Complete	Pdum_DN91487_c2_g1_i5:1919-3343	183.0	184
544919at33208	Complete	Pdum_DN85825_c0_g1_i6:1414-2748	297.1	347
545063at33208	Complete	Pdum_DN71086_c0_g1_i3:269-1300	153.4	201
545389at33208	Complete	Pdum_DN84676_c2_g2_i3:2196-2762	279.9	166
545641at33208	Complete	Pdum_DN86354_c2_g1_i1:1624-2064	214.2	121
545744at33208	Complete	Pdum_DN66226_c0_g1_i2:187-573	128.9	95
545889at33208	Missing
546305at33208	Complete	Pdum_DN73107_c0_g1_i3:2-424	117.0	108
546751at33208	Complete	Pdum_DN73392_c0_g1_i2:831-1670	247.6	168
547099at33208	Fragmented	Pdum_DN92555_c2_g1_i1:87-461	201.3	115
547341at33208	Complete	Pdum_DN68552_c0_g1_i3:75-1097	296.4	238
547766at33208	Complete	Pdum_DN71253_c1_g1_i8:571-1407	257.9	158
548327at33208	Complete	Pdum_DN85212_c0_g4_i3:2-595	189.7	135
548444at33208	Complete	Pdum_DN85866_c0_g1_i7:984-1994	323.5	254
548732at33208	Complete	Pdum_DN62245_c0_g1_i1:235-747	217.1	133
549156at33208	Complete	Pdum_DN76493_c1_g1_i11:133-630	218.3	137
549988at33208	Complete	Pdum_DN75757_c1_g1_i2:16-537	150.5	140
551166at33208	Complete	Pdum_DN59715_c0_g1_i1:199-624	159.4	100
551620at33208	Complete	Pdum_DN80955_c0_g1_i1:28-1161	205.2	276
551632at33208	Complete	Pdum_DN70127_c0_g1_i1:557-1225	249.3	176
551831at33208	Complete	Pdum_DN86335_c0_g2_i5:5-907	283.4	204
552201at33208	Complete	Pdum_DN86349_c1_g1_i7:1201-1896	330.5	180
552359at33208	Complete	Pdum_DN75310_c0_g1_i6:2-403	157.1	113
552764at33208	Complete	Pdum_DN79287_c0_g1_i2:780-1505	311.3	171
552949at33208	Complete	Pdum_DN80090_c1_g1_i2:1659-3116	112.6	309
553411at33208	Complete	Pdum_DN83810_c0_g2_i4:218-1060	205.7	178
553585at33208	Complete	Pdum_DN70847_c1_g1_i3:1561-2280	315.7	205
554010at33208	Complete	Pdum_DN85844_c1_g1_i4:2427-3146	301.2	212
554815at33208	Complete	Pdum_DN76791_c1_g1_i2:727-1374	270.4	189
555162at33208	Complete	Pdum_DN78784_c2_g1_i4:551-1519	290.3	149
555390at33208	Complete	Pdum_DN59241_c0_g1_i1:66-643	229.6	129
555538at33208	Complete	Pdum_DN69664_c0_g1_i3:152-616	143.6	121
556039at33208	Complete	Pdum_DN88868_c1_g1_i2:110-580	117.6	102
556189at33208	Complete	Pdum_DN43824_c0_g1_i1:324-1079	133.6	186
556337at33208	Complete	Pdum_DN80230_c3_g2_i4:43-5927	222.4	124
556445at33208	Complete	Pdum_DN66537_c0_g1_i1:81-581	147.8	113
556461at33208	Complete	Pdum_DN65187_c1_g1_i1:144-551	119.1	91
556510at33208	Complete	Pdum_DN70690_c2_g1_i5:108-692	182.1	129
556587at33208	Complete	Pdum_DN85571_c0_g2_i1:593-1063	131.0	125
556750at33208	Complete	Pdum_DN61115_c0_g1_i1:161-733	79.3	112
556925at33208	Complete	Pdum_DN85299_c0_g1_i14:2-1333	69.9	85
557292at33208	Complete	Pdum_DN74707_c0_g1_i1:586-1296	253.7	185
557596at33208	Complete	Pdum_DN66338_c0_g1_i1:42-686	327.3	179
557694at33208	Fragmented	Pdum_DN84399_c0_g3_i2:8-415	109.3	123
557834at33208	Complete	Pdum_DN89303_c1_g1_i1:2-1951	430.7	388
557962at33208	Complete	Pdum_DN73282_c0_g1_i2:128-880	345.8	219
558368at33208	Complete	Pdum_DN79748_c0_g1_i3:2422-3129	270.2	182
558385at33208	Complete	Pdum_DN63563_c1_g1_i1:44-865	263.8	196
558552at33208	Missing
558791at33208	Fragmented	Pdum_DN82738_c4_g1_i1:2-376	188.5	99
558897at33208	Complete	Pdum_DN65715_c0_g1_i1:109-624	184.3	146
558933at33208	Complete	Pdum_DN79391_c0_g1_i6:949-1623	246.7	182
559146at33208	Complete	Pdum_DN65560_c0_g1_i2:138-551	85.1	89
559501at33208	Complete	Pdum_DN88879_c1_g1_i9:3273-4013	284.9	204
559576at33208	Complete	Pdum_DN77823_c1_g1_i7:314-1876	264.9	263
559732at33208	Fragmented	Pdum_DN57925_c0_g1_i1:596-838	22.4	43
559883at33208	Complete	Pdum_DN62101_c0_g1_i2:294-842	241.0	159
560453at33208	Complete	Pdum_DN72386_c1_g2_i2:39-587	258.7	151
560566at33208	Complete	Pdum_DN66196_c0_g1_i3:171-1103	136.0	150
560584at33208	Complete	Pdum_DN84594_c0_g3_i1:8-721	121.7	103
560694at33208	Complete	Pdum_DN72287_c4_g2_i3:652-1530	292.6	206
561054at33208	Missing
