4023	409-288	0	179467	-1	612825at33208_7394_0:0013e8|Pdum_DN78869_c0_g1_i4|-|91|1.211e-19|1|122|409|409[409]:122[122]:288[288]
4025	1009-1008	0	43160	-1	190726at33208_7574_0:00586c|Pdum_DN78939_c0_g2_i1|-|557|6.354e-160|1|2|1009|1009[1009]:2[2]:1008[1008]
4046	1466+858	0	90445	1	556337at33208_93721_0:006fa0|Pdum_DN79794_c9_g1_i2|+|51|1.331e-07|1|1466|2323|1466[1466]:2323[2323]:858[858]
4049	3193-393	0	144361	-1	553585at33208_69820_0:000e02|Pdum_DN79850_c0_g2_i4|-|70|2.539e-13|1|2801|3193|3193[3193]:2801[2801]:393[393]
4051	1916-1752	0	183539	-1	427789at33208_126957_0:000ba3|Pdum_DN79981_c2_g1_i1|-|510|8.943e-146|1|165|1916|1916[1916]:165[165]:1752[1752]
4071	1205-975	0	182592	-1	447320at33208_10224_0:003d24|Pdum_DN80615_c0_g2_i1|-|384|7.607e-108|1|231|1205|1205[1205]:231[231]:975[975]
4074	2156-762	0	177001	-1	517525at33208_52612_0:000b9a|Pdum_DN80782_c0_g1_i2|-|127|1.762e-30|1|1395|2156|2156[2156]:1395[1395]:762[762]
4087	442-378	0	291452	-1	573203at33208_6087_0:000095|Pdum_DN81118_c0_g1_i4|-|108|9.237e-25|1|65|442|442[442]:65[65]:378[378]
4099	872-231	0	18081	-1	578726at33208_6087_0:003aa9|Pdum_DN81539_c0_g2_i1|-|72|6.347e-14|1|642|872|872[872]:642[642]:231[231]
4106	1865-447	0	326369	-1	153034at33208_67767_0:00339d|Pdum_DN81849_c0_g1_i3|-|126|3.524e-30|1|1419|1865|1865[1865]:1419[1419]:447[447]
4112	2157-2013	0	20381	-1	300303at33208_7574_0:0067b6|Pdum_DN82047_c0_g1_i4|-|793|5.754e-231|1|145|2157|2157[2157]:145[145]:2013[2013]
4129	1399-624	0	35154	-1	535367at33208_116153_0:0021f2|Pdum_DN82523_c0_g1_i7|-|48|1.065e-06|1|776|1399|1399[1399]:776[776]:624[624]
4131	1055-159	0	343289	-1	545744at33208_133901_0:0010f6|Pdum_DN82678_c1_g5_i2|-|41|0.0001363|1|897|1055|1055[1055]:897[897]:159[159]
4132	1548-573	0	161496	-1	534808at33208_158441_0:000856|Pdum_DN82607_c0_g1_i6|-|98|9.458e-22|1|976|1548|1548[1548]:976[976]:573[573]
4134	376-375	0	352489	-1	558791at33208_9407_0:0025c2|Pdum_DN82738_c4_g1_i1|-|246|2.651e-66|1|2|376|376[376]:2[2]:375[375]
4146	1755-1479	0	350886	-1	323399at33208_7741_0:0002f7|Pdum_DN83158_c0_g2_i1|-|659|1.253e-190|1|277|1755|1755[1755]:277[277]:1479[1479]
4147	463-462	0	28811	-1	401779at33208_51655_0:0021ff|Pdum_DN83183_c0_g1_i1|-|267|1.264e-72|1|2|463|463[463]:2[2]:462[462]
4154	1243-924	0	269094	-1	421685at33208_6412_0:0016d3|Pdum_DN83447_c0_g2_i3|-|346|2.091e-96|1|320|1243|1243[1243]:320[320]:924[924]
4155	3894-1962	0	168477	-1	443305at33208_7574_0:006920|Pdum_DN83441_c0_g2_i3|-|747|4.049e-217|1|1933|3894|3894[3894]:1933[1933]:1962[1962]
4155	3822-651	0	327874	-1	443305at33208_75366_0:0085dd|Pdum_DN83441_c0_g2_i3|-|149|4.2e-37|1|3172|3822|3822[3822]:3172[3172]:651[651]
4175	1390-957	0	360432	-1	515058at33208_6573_0:001466|Pdum_DN84107_c1_g1_i1|-|316|2.245e-87|1|434|1390|1390[1390]:434[434]:957[957]
4186	2530-321	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN84424_c0_g1_i2|-|51|1.331e-07|1|2210|2530|2530[2530]:2210[2210]:321[321]
4196	3014-1464	0	191234	-1	387878at33208_7574_0:001ab5|Pdum_DN84830_c0_g1_i4|-|538|3.331e-154|1|1551|3014|3014[3014]:1551[1551]:1464[1464]
4197	943-744	0	143927	-1	424569at33208_6500_0:00480f|Pdum_DN84813_c0_g1_i5|-|287|1.205e-78|1|200|943|943[943]:200[200]:744[744]
4204	3996-852	0	122160	-1	357580at33208_7222_0:003168|Pdum_DN85054_c1_g3_i7|-|106|3.695e-24|1|3145|3996|3996[3996]:3145[3145]:852[852]
4206	4224-294	0	190892	-1	564286at33208_7395_0:00347a|Pdum_DN85107_c0_g1_i6|-|50|2.662e-07|1|3931|4224|4224[4224]:3931[3931]:294[294]
4212	2346-426	0	77879	-1	366936at33208_8019_0:006c81|Pdum_DN85302_c0_g2_i3|-|52|6.656e-08|1|1921|2346|2346[2346]:1921[1921]:426[426]
4213	1961-756	0	73606	-1	517525at33208_419612_0:000306|Pdum_DN85395_c0_g2_i2|-|63|3.25e-11|1|1206|1961|1961[1961]:1206[1206]:756[756]
4215	1772-1479	0	129518	-1	356503at33208_315563_0:0016ef|Pdum_DN85454_c2_g2_i2|-|424|6.919e-120|1|294|1772|1772[1772]:294[294]:1479[1479]
4221	1946-699	0	142629	-1	517525at33208_50429_0:0053b2|Pdum_DN85684_c0_g1_i5|-|111|1.155e-25|1|1248|1946|1946[1946]:1248[1248]:699[699]
4223	1399-972	0	48548	-1	395556at33208_225164_0:0035c4|Pdum_DN85793_c0_g1_i10|-|355|4.084e-99|1|428|1399|1399[1399]:428[428]:972[972]
4228	896-681	0	166741	-1	493505at33208_6526_0:0056d6|Pdum_DN85810_c3_g1_i5|-|323|1.754e-89|1|216|896|896[896]:216[216]:681[681]
4233	883-882	0	15044	-1	331112at33208_29159_0:000da8|Pdum_DN86023_c0_g2_i3|-|147|1.68e-36|1|2|883|883[883]:2[2]:882[882]
4244	2867-1155	0	226519	-1	581621at33208_85066_0:0018c7|Pdum_DN86386_c0_g1_i10|-|136|3.441e-33|1|1713|2867|2867[2867]:1713[1713]:1155[1155]
4246	2743+261	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN86420_c6_g3_i1|+|66|4.062e-12|1|2743|3003|2743[2743]:3003[3003]:261[261]
4247	1072-1071	0	236799	-1	405257at33208_7574_0:001dfa|Pdum_DN86445_c0_g3_i3|-|570|7.756e-164|1|2|1072|1072[1072]:2[2]:1071[1071]
4249	1826-228	0	252253	-1	564286at33208_13686_0:0011f5|Pdum_DN86532_c0_g1_i6|-|70|2.539e-13|1|1599|1826|1826[1826]:1599[1599]:228[228]
4253	2148-651	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN86689_c1_g1_i4|-|96|3.783e-21|1|1498|2148|2148[2148]:1498[1498]:651[651]
4256	3556-576	0	98359	-1	552764at33208_6500_0:0047dd|Pdum_DN86741_c0_g1_i4|-|79|4.959e-16|1|2981|3556|3556[3556]:2981[2981]:576[576]
4261	3157-837	0	314350	-1	366936at33208_6183_0:000711|Pdum_DN86836_c2_g3_i3|-|79|4.959e-16|1|2321|3157|3157[3157]:2321[2321]:837[837]
4268	1474-1473	0	348953	-1	511386at33208_6500_0:0023c3|Pdum_DN87060_c0_g2_i2|-|501|4.579e-143|1|2|1474|1474[1474]:2[2]:1473[1473]
4271	3539-921	0	80729	-1	433216at33208_116153_0:002e0f|Pdum_DN87178_c0_g1_i10|-|97|1.892e-21|1|2619|3539|3539[3539]:2619[2619]:921[921]
4273	3055-1248	0	91951	-1	591316at33208_112268_0:0013de|Pdum_DN87275_c2_g1_i6|-|175|6.259e-45|1|1808|3055|3055[3055]:1808[1808]:1248[1248]
4280	3102-1155	0	15080	-1	517525at33208_294128_0:001650|Pdum_DN87408_c4_g1_i1|-|119|4.51e-28|1|1948|3102|3102[3102]:1948[1948]:1155[1155]
4284	2021-669	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN87585_c1_g1_i1|-|196|2.985e-51|1|1353|2021|2021[2021]:1353[1353]:669[669]
4309	5965-600	0	284099	-1	606776at33208_93721_0:006af8|Pdum_DN88324_c5_g1_i7|-|39|0.0005452|1|5366|5965|5965[5965]:5366[5366]:600[600]
4309	116+276	0	285210	1	562780at33208_103695_0:00129d|Pdum_DN88324_c5_g1_i7|+|94|1.513e-20|1|116|391|116[116]:391[391]:276[276]
4312	5735-1392	0	225350	-1	592872at33208_75366_0:006e8d|Pdum_DN88467_c1_g1_i3|-|126|3.524e-30|1|4344|5735|5735[5735]:4344[4344]:1392[1392]
4313	364-357	0	300241	-1	414603at33208_307658_0:001f40|Pdum_DN88497_c2_g3_i2|-|132|5.506e-32|1|8|364|364[364]:8[8]:357[357]
4314	2101-1974	0	60627	-1	255924at33208_29159_0:0041af|Pdum_DN88503_c2_g1_i2|-|670|6.119e-194|1|128|2101|2101[2101]:128[128]:1974[1974]
4320	2238-486	0	273748	-1	366936at33208_10228_0:0021bb|Pdum_DN88669_c1_g1_i5|-|61|1.3e-10|1|1753|2238|2238[2238]:1753[1753]:486[486]
4337	3918-699	0	87049	-1	409006at33208_6573_0:002dd0|Pdum_DN89224_c5_g2_i10|-|79|4.959e-16|1|3220|3918|3918[3918]:3220[3220]:699[699]
4346	769-753	0	155396	-1	534206at33208_6573_0:001e81|Pdum_DN89497_c4_g1_i3|-|210|1.822e-55|1|17|769|769[769]:17[17]:753[753]
4349	2358-384	0	349128	-1	525542at33208_6669_0:006a3c|Pdum_DN89548_c3_g1_i3|-|98|9.458e-22|1|1975|2358|2358[2358]:1975[1975]:384[384]
4358	224-219	0	70565	-1	153034at33208_168631_0:00147a|Pdum_DN89812_c3_g4_i1|-|80|2.479e-16|1|6|224|224[224]:6[6]:219[219]
4366	719-696	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN90004_c1_g1_i1|-|148|8.401e-37|1|24|719|719[719]:24[24]:696[696]
4369	1844-1299	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN90110_c2_g2_i6|-|87|1.937e-18|1|546|1844|1844[1844]:546[546]:1299[1299]
4382	840-690	0	89569	-1	227087at33208_8208_0:000738|Pdum_DN90562_c3_g2_i5|-|308|5.748e-85|1|151|840|840[840]:151[151]:690[690]
4387	4048-327	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN90647_c3_g1_i7|-|50|2.662e-07|1|3722|4048|4048[4048]:3722[3722]:327[327]
4389	2453-849	0	338110	-1	517525at33208_7038_0:001d12|Pdum_DN90717_c0_g1_i3|-|94|1.513e-20|1|1605|2453|2453[2453]:1605[1605]:849[849]
4390	1784-1257	0	109954	-1	489997at33208_680683_0:001e3e|Pdum_DN90760_c2_g2_i1|-|315|4.491e-87|1|528|1784|1784[1784]:528[528]:1257[1257]
4397	2048-867	0	184873	-1	442203at33208_197043_0:001e4e|Pdum_DN90937_c6_g1_i1|-|139|4.301e-34|1|1182|2048|2048[2048]:1182[1182]:867[867]
4397	1040-318	0	217545	-1	259581at33208_1218281_0:00243a|Pdum_DN90937_c6_g1_i1|-|67|2.031e-12|1|723|1040|1040[1040]:723[723]:318[318]
4405	5048-3390	0	303696	-1	107574at33208_69004_0:0020b1|Pdum_DN91116_c2_g1_i1|-|1066|3.791e-313|1|1659|5048|5048[5048]:1659[1659]:3390[3390]
4426	4397-1116	0	63054	-1	359532at33208_52283_0:0005e0|Pdum_DN91730_c7_g2_i3|-|102|5.912e-23|1|3282|4397|4397[4397]:3282[3282]:1116[1116]
4432	2941-249	0	88658	-1	510174at33208_75366_0:008de5|Pdum_DN91965_c2_g1_i2|-|74|1.587e-14|1|2693|2941|2941[2941]:2693[2693]:249[249]
4440	686-618	0	191252	-1	535268at33208_7574_0:00501c|Pdum_DN92141_c1_g2_i3|-|331|6.852e-92|1|69|686|686[686]:69[69]:618[618]
4448	2574-195	0	150723	-1	334336at33208_197043_0:00790b|Pdum_DN92336_c7_g1_i1|-|55|8.32e-09|1|2380|2574|2574[2574]:2380[2380]:195[195]
4454	5624-1755	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN92508_c5_g1_i1|-|157|1.641e-39|1|3870|5624|5624[5624]:3870[3870]:1755[1755]
4455	5436-4200	0	76987	-1	429751at33208_7397_0:000dda|Pdum_DN92511_c1_g1_i3|-|633|8.41e-183|1|1237|5436|5436[5436]:1237[1237]:4200[4200]
4460	1230-753	0	144264	-1	266469at33208_6945_0:000d49|Pdum_DN92662_c4_g1_i1|-|163|2.564e-41|1|478|1230|1230[1230]:478[478]:753[753]
4468	3613-1626	0	331628	-1	601242at33208_126957_0:001911|Pdum_DN92829_c5_g2_i1|-|197|1.492e-51|1|1988|3613|3613[3613]:1988[1988]:1626[1626]
4470	5039-984	0	96187	-1	517525at33208_39758_0:002fd0|Pdum_DN92859_c7_g1_i3|-|115|7.216e-27|1|4056|5039|5039[5039]:4056[4056]:984[984]
4542	417-327	0	277677	-1	365561at33208_32264_0:000824|Pdum_DN59798_c0_g1_i1|-|49|5.325e-07|1|91|417|417[417]:91[91]:327[327]
4561	842-549	0	276390	-1	559883at33208_225164_0:005963|Pdum_DN62101_c0_g1_i2|-|278|6.172e-76|1|294|842|842[842]:294[294]:549[549]
4568	633-345	0	175118	-1	616613at33208_319348_0:002322|Pdum_DN62984_c0_g1_i1|-|59|5.2e-10|1|289|633|633[633]:289[289]:345[345]
4589	2399-495	0	35067	-1	552764at33208_114398_0:0001ea|Pdum_DN64765_c0_g1_i1|-|112|5.773e-26|1|1905|2399|2399[2399]:1905[1905]:495[495]
4611	1904-1074	0	337135	-1	197652at33208_6183_0:000c98|Pdum_DN66325_c0_g1_i1|-|62|6.5e-11|1|831|1904|1904[1904]:831[831]:1074[1074]
4612	316-228	0	290194	-1	448196at33208_43151_0:00269f|Pdum_DN66400_c1_g1_i13|-|153|2.625e-38|1|89|316|316[316]:89[89]:228[228]
4613	1655-936	0	65934	-1	398013at33208_7574_0:0038cd|Pdum_DN66493_c0_g1_i1|-|533|1.066e-152|1|720|1655|1655[1655]:720[720]:936[936]
4624	1133-948	0	110626	-1	365323at33208_72036_0:002652|Pdum_DN67073_c0_g1_i2|-|155|6.563e-39|1|186|1133|1133[1133]:186[186]:948[948]
4628	863-831	0	282377	-1	471608at33208_7574_0:004705|Pdum_DN67210_c0_g1_i2|-|441|5.279e-125|1|33|863|863[863]:33[33]:831[831]
4633	867-330	0	346567	-1	636041at33208_37653_0:000609|Pdum_DN67451_c0_g1_i2|-|153|2.625e-38|1|538|867|867[867]:538[538]:330[330]
4647	829-471	0	34789	-1	459253at33208_1049336_0:002db7|Pdum_DN68183_c0_g1_i3|-|44|1.704e-05|1|359|829|829[829]:359[359]:471[471]
4651	1080-705	0	201779	-1	534808at33208_7209_0:00159e|Pdum_DN68318_c0_g1_i4|-|78|9.918e-16|1|376|1080|1080[1080]:376[376]:705[705]
4669	766-426	0	207912	-1	563679at33208_218467_0:002bb4|Pdum_DN69173_c1_g1_i2|-|177|1.565e-45|1|341|766|766[766]:341[341]:426[426]
4676	517+2088	0	163971	1	300303at33208_34740_0:000bdc|Pdum_DN69352_c3_g6_i1|+|144|1.344e-35|1|517|2604|517[517]:2604[2604]:2088[2088]
4693	529-318	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN70146_c0_g1_i4|-|97|1.892e-21|1|212|529|529[529]:212[212]:318[318]
4694	748-594	0	229117	-1	570262at33208_126957_0:002578|Pdum_DN70195_c0_g1_i1|-|54|1.664e-08|1|155|748|748[748]:155[155]:594[594]
4695	863-579	0	291358	-1	444231at33208_59538_0:003ca2|Pdum_DN70216_c1_g1_i2|-|143|2.688e-35|1|285|863|863[863]:285[285]:579[579]
4711	846-357	0	246395	-1	591391at33208_64838_0:000448|Pdum_DN70879_c0_g1_i2|-|67|2.031e-12|1|490|846|846[846]:490[490]:357[357]
4712	1135-1095	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN70884_c1_g2_i1|-|199|3.731e-52|1|41|1135|1135[1135]:41[41]:1095[1095]
4725	638-420	0	122767	-1	573313at33208_7536_0:000135|Pdum_DN71443_c0_g1_i1|-|40|0.0002726|1|219|638|638[638]:219[219]:420[420]
4727	1239-765	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN71512_c0_g1_i1|-|66|4.062e-12|1|475|1239|1239[1239]:475[475]:765[765]
4730	867-528	0	326179	-1	536251at33208_6500_0:003602|Pdum_DN71698_c2_g1_i8|-|232|4.343e-62|1|340|867|867[867]:340[340]:528[528]
4734	1297-159	0	279346	-1	492033at33208_51031_0:003f3c|Pdum_DN71871_c1_g2_i9|-|46|4.26e-06|1|1139|1297|1297[1297]:1139[1139]:159[159]
4740	1551-780	0	142629	-1	517525at33208_50429_0:0053b2|Pdum_DN72024_c4_g1_i3|-|67|2.031e-12|1|772|1551|1551[1551]:772[772]:780[780]
4748	1441-810	0	73980	-1	361216at33208_45351_0:004390|Pdum_DN72376_c0_g1_i1|-|105|7.389e-24|1|632|1441|1441[1441]:632[632]:810[810]
4752	937-855	0	97958	-1	548327at33208_6185_0:00263b|Pdum_DN72550_c0_g1_i3|-|97|1.892e-21|1|83|937|937[937]:83[83]:855[855]
4756	1879-1020	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN72655_c1_g1_i10|-|187|1.528e-48|1|860|1879|1879[1879]:860[860]:1020[1020]
4757	1188-681	0	284097	-1	606776at33208_93721_0:0057f7|Pdum_DN72793_c2_g1_i2|-|51|1.331e-07|1|508|1188|1188[1188]:508[508]:681[681]
4759	1981-828	0	298377	-1	357580at33208_1676925_0:005291|Pdum_DN72823_c0_g2_i2|-|68|1.016e-12|1|1154|1981|1981[1981]:1154[1154]:828[828]
4762	1436-1029	0	64019	-1	323473at33208_6334_0:000d4c|Pdum_DN72950_c0_g1_i1|-|509|1.789e-145|1|408|1436|1436[1436]:408[408]:1029[1029]
4763	840-663	0	362101	-1	596973at33208_7574_0:002131|Pdum_DN72947_c0_g1_i1|-|287|1.205e-78|1|178|840|840[840]:178[178]:663[663]
4768	186+966	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN73137_c1_g3_i1|+|91|1.211e-19|1|186|1151|186[186]:1151[1151]:966[966]
4771	1200-984	0	27655	-1	378316at33208_378494_0:00419f|Pdum_DN73323_c0_g1_i1|-|172|5.007e-44|1|217|1200|1200[1200]:217[217]:984[984]
4782	708-519	0	31922	-1	331186at33208_7739_0:006058|Pdum_DN73755_c4_g2_i2|-|64|1.625e-11|1|190|708|708[708]:190[190]:519[519]
4783	526-456	0	14549	-1	187280at33208_259920_0:002055|Pdum_DN73726_c0_g3_i2|-|44|1.704e-05|1|71|526|526[526]:71[71]:456[456]
4784	1545-876	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN73760_c0_g1_i3|-|96|3.783e-21|1|670|1545|1545[1545]:670[670]:876[876]
4788	2231-1767	0	305341	-1	545641at33208_7741_0:00400a|Pdum_DN73905_c0_g1_i6|-|93|3.027e-20|1|465|2231|2231[2231]:465[465]:1767[1767]
4794	1372-381	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN74118_c1_g2_i1|-|45|8.519e-06|1|992|1372|1372[1372]:992[992]:381[381]
4800	1809-1359	0	138624	-1	317470at33208_150288_0:003808|Pdum_DN74478_c0_g1_i5|-|237|1.357e-63|1|451|1809|1809[1809]:451[451]:1359[1359]
4805	1299-687	0	66224	-1	537718at33208_7950_0:001440|Pdum_DN74625_c0_g1_i4|-|60|2.6e-10|1|613|1299|1299[1299]:613[613]:687[687]
4806	2103-1500	0	362329	-1	470523at33208_7868_0:0036dc|Pdum_DN74615_c0_g1_i2|-|147|1.68e-36|1|604|2103|2103[2103]:604[604]:1500[1500]
4809	7072-1425	0	61196	-1	434863at33208_319348_0:001dc7|Pdum_DN74808_c0_g1_i4|-|74|1.587e-14|1|5648|7072|7072[7072]:5648[5648]:1425[1425]
4819	1774-1134	0	16891	-1	389591at33208_438502_0:00467b|Pdum_DN75163_c0_g1_i1|-|298|5.886e-82|1|641|1774|1774[1774]:641[641]:1134[1134]
4822	1942-225	0	336297	-1	334336at33208_51031_0:0033a6|Pdum_DN75298_c2_g1_i2|-|51|1.331e-07|1|1718|1942|1942[1942]:1718[1718]:225[225]
4825	687-387	0	232681	-1	495802at33208_37653_0:003767|Pdum_DN75418_c2_g1_i3|-|128|8.809e-31|1|301|687|687[687]:301[301]:387[387]
4841	916-594	0	134286	-1	456998at33208_7574_0:00393b|Pdum_DN76007_c0_g1_i1|-|151|1.05e-37|1|323|916|916[916]:323[323]:594[594]
4842	2664-750	0	247623	-1	495100at33208_7245_0:002310|Pdum_DN76066_c1_g3_i5|-|58|1.04e-09|1|1915|2664|2664[2664]:1915[1915]:750[750]
4843	1027-654	0	264611	-1	439736at33208_197043_0:002247|Pdum_DN76096_c0_g1_i2|-|62|6.5e-11|1|374|1027|1027[1027]:374[374]:654[654]
4845	1479-585	0	301797	-1	485003at33208_45351_0:002478|Pdum_DN76184_c1_g1_i2|-|291|7.534e-80|1|895|1479|1479[1479]:895[895]:585[585]
4866	1180-993	0	46788	-1	530431at33208_125878_0:001be4|Pdum_DN76963_c1_g1_i2|-|344|8.365e-96|1|188|1180|1180[1180]:188[188]:993[993]
4867	2549+903	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN76932_c1_g2_i6|+|209|3.643e-55|1|2549|3451|2549[2549]:3451[3451]:903[903]
4869	2061-2028	0	100120	-1	321332at33208_7574_0:0058ec|Pdum_DN77004_c0_g1_i1|-|650|6.416e-188|1|34|2061|2061[2061]:34[34]:2028[2028]
4873	1644-624	0	21039	-1	435939at33208_8078_0:004d7b|Pdum_DN77175_c1_g1_i1|-|86|3.874e-18|1|1021|1644|1644[1644]:1021[1021]:624[624]
4900	848-714	0	225350	-1	592872at33208_75366_0:006e8d|Pdum_DN78245_c0_g2_i4|-|139|4.301e-34|1|135|848|848[848]:135[135]:714[714]
4902	1899-744	0	308621	-1	570646at33208_121225_0:00131d|Pdum_DN78384_c0_g1_i4|-|75|7.934e-15|1|1156|1899|1899[1899]:1156[1156]:744[744]
4903	1579-1458	0	134289	-1	219856at33208_7574_0:004132|Pdum_DN78379_c0_g1_i1|-|780|4.714e-227|1|122|1579|1579[1579]:122[122]:1458[1458]
4909	1556-693	0	96629	-1	539360at33208_438502_0:003616|Pdum_DN78540_c1_g4_i1|-|104|1.478e-23|1|864|1556|1556[1556]:864[864]:693[693]
4911	965-942	0	297755	-1	415618at33208_136037_0:000b95|Pdum_DN78649_c0_g1_i9|-|328|5.482e-91|1|24|965|965[965]:24[24]:942[942]
4914	770-498	0	110143	-1	522988at33208_6973_0:000260|Pdum_DN78747_c0_g1_i2|-|105|7.389e-24|1|273|770|770[770]:273[273]:498[498]
4915	1154-666	0	94358	-1	224280at33208_28377_0:0049a2|Pdum_DN78705_c0_g1_i1|-|366|1.994e-102|1|489|1154|1154[1154]:489[489]:666[666]
4920	570-528	0	77336	-1	509494at33208_7574_0:0058a4|Pdum_DN78939_c0_g3_i1|-|286|2.411e-78|1|43|570|570[570]:43[43]:528[528]
4935	1534-822	0	41873	-1	511668at33208_7004_0:002df8|Pdum_DN79583_c1_g2_i3|-|196|2.985e-51|1|713|1534|1534[1534]:713[713]:822[822]
4940	1030-993	0	7784	-1	365561at33208_7070_0:001794|Pdum_DN79686_c0_g1_i2|-|498|3.663e-142|1|38|1030|1030[1030]:38[38]:993[993]
4942	1835-1236	0	259590	-1	383313at33208_7574_0:003760|Pdum_DN79707_c0_g1_i2|-|580|7.575e-167|1|600|1835|1835[1835]:600[600]:1236[1236]
4946	2009-1833	0	305157	-1	247905at33208_7574_0:004009|Pdum_DN79968_c3_g1_i1|-|541|4.164e-155|1|177|2009|2009[2009]:177[177]:1833[1833]
4955	6209-339	0	6091	-1	573313at33208_52283_0:00002c|Pdum_DN80242_c3_g1_i1|-|52|6.656e-08|1|5871|6209|6209[6209]:5871[5871]:339[339]
4965	1068-864	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN80523_c0_g1_i3|-|108|9.237e-25|1|205|1068|1068[1068]:205[205]:864[864]
4978	1922-1095	0	138939	-1	411664at33208_1720309_0:0019a4|Pdum_DN81046_c0_g1_i1|-|404|7.255e-114|1|828|1922|1922[1922]:828[828]:1095[1095]
4984	1000-999	0	109617	-1	319574at33208_6412_0:001dd0|Pdum_DN81222_c0_g5_i2|-|402|2.902e-113|1|2|1000|1000[1000]:2[2]:999[999]
4989	1264-303	0	139577	-1	461193at33208_218467_0:005531|Pdum_DN81317_c4_g1_i1|-|71|1.269e-13|1|962|1264|1264[1264]:962[962]:303[303]
4993	1357-1059	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN81559_c0_g1_i7|-|169|4.006e-43|1|299|1357|1357[1357]:299[299]:1059[1059]
4994	298-270	0	100496	-1	578726at33208_7962_0:0098eb|Pdum_DN81539_c0_g1_i2|-|61|1.3e-10|1|29|298|298[298]:29[29]:270[270]
5000	2490-1326	0	70602	-1	216257at33208_1720309_0:0044a8|Pdum_DN81712_c0_g4_i1|-|169|4.006e-43|1|1165|2490|2490[2490]:1165[1165]:1326[1326]
5007	4683-249	0	30240	-1	573313at33208_6832_0:00229c|Pdum_DN82002_c0_g1_i4|-|47|2.13e-06|1|4435|4683|4683[4683]:4435[4435]:249[249]
5022	3510-720	0	299672	-1	570717at33208_29031_0:0022cc|Pdum_DN82596_c0_g1_i1|-|80|2.479e-16|1|2791|3510|3510[3510]:2791[2791]:720[720]
5027	2825-456	0	318478	-1	539043at33208_9598_0:003291|Pdum_DN82645_c0_g1_i6|-|58|1.04e-09|1|2370|2825|2825[2825]:2370[2370]:456[456]
5030	2117-1251	0	41464	-1	570262at33208_6565_0:0074eb|Pdum_DN82767_c0_g1_i5|-|192|4.775e-50|1|867|2117|2117[2117]:867[867]:1251[1251]
5037	891-441	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN82939_c0_g1_i8|-|56|4.16e-09|1|451|891|891[891]:451[451]:441[441]
5041	1809-1248	0	359465	-1	510581at33208_55661_0:0037c3|Pdum_DN83189_c0_g1_i4|-|507|7.154e-145|1|562|1809|1809[1809]:562[562]:1248[1248]
5042	581-297	0	116545	-1	401779at33208_197043_0:006826|Pdum_DN83183_c0_g2_i2|-|151|1.05e-37|1|285|581|581[581]:285[285]:297[297]
5048	676-462	0	303815	-1	459253at33208_6973_0:003f27|Pdum_DN83356_c2_g1_i12|-|44|1.704e-05|1|215|676|676[676]:215[215]:462[462]
5051	982-402	0	139340	-1	606795at33208_198806_0:00116b|Pdum_DN83405_c0_g1_i10|-|132|5.506e-32|1|581|982|982[982]:581[581]:402[402]
5065	3421-189	0	274240	-1	623995at33208_113334_0:0018ae|Pdum_DN83969_c2_g1_i5|-|57|2.08e-09|1|3233|3421|3421[3421]:3233[3233]:189[189]
5070	2623-1554	0	337205	-1	234290at33208_6198_0:00070b|Pdum_DN84156_c0_g1_i7|-|207|1.457e-54|1|1070|2623|2623[2623]:1070[1070]:1554[1554]
5076	1616-795	0	83759	-1	465401at33208_307491_0:000426|Pdum_DN84341_c6_g2_i3|-|101|1.182e-22|1|822|1616|1616[1616]:822[822]:795[795]
5077	2219-507	0	329523	-1	578734at33208_9305_0:000451|Pdum_DN84389_c0_g1_i3|-|59|5.2e-10|1|1713|2219|2219[2219]:1713[1713]:507[507]
5079	3613-3315	0	164319	-1	107574at33208_37653_0:0016b4|Pdum_DN84425_c0_g1_i9|-|826|6.699e-241|1|299|3613|3613[3613]:299[299]:3315[3315]
5095	2809-885	0	159508	-1	366936at33208_10020_0:0032eb|Pdum_DN84940_c0_g1_i2|-|188|7.64e-49|1|1925|2809|2809[2809]:1925[1925]:885[885]
5096	1319-228	0	107490	-1	573313at33208_38123_0:0035d7|Pdum_DN84950_c1_g1_i4|-|46|4.26e-06|1|1092|1319|1319[1319]:1092[1092]:228[228]
5104	2222-2070	0	197328	-1	186208at33208_29159_0:003f7c|Pdum_DN85267_c0_g1_i3|-|940|3.225e-275|1|153|2222|2222[2222]:153[153]:2070[2070]
